item,name,group,party,district,constituency,gender,dob,dobPrecision,psid
Q72012105,Élisabeth Brière,Q138345,Liberal Party of Canada,Q3481910,Sherbrooke,female,1968-01-01,9,Q72012105-6F698610-A1DD-470E-9A31-6ED36E5BE0AE
Q72012161,Andréanne Larouche,Q735105,Bloc Québécois,Q3481722,Shefford,female,1982-01-01,9,Q72012161-B8FF1508-1123-4C97-8290-ECAE095424ED
Q72091608,Caroline Desbiens,Q735105,Bloc Québécois,Q528161,Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix,female,1963-01-01,9,Q72091608-6484FD9C-614A-4EB9-B91A-798F0AEDBE2F
Q72093411,Sylvie Bérubé,Q735105,Bloc Québécois,Q2821651,Abitibi—Baie-James—Nunavik—Eeyou,female,1950-01-01,7,Q72093411-BF4D899C-CD96-4077-BD00-7393DF464229
Q72177965,Sébastien Lemire,Q735105,Bloc Québécois,Q2821652,Abitibi—Témiscamingue,male,1950-01-01,7,Q72177965-256704A3-049A-4AB5-A168-9822A5C7FBDE
Q72194331,Alexis Brunelle-Duceppe,Q735105,Bloc Québécois,Q3214650,Lac-Saint-Jean,male,1979-07-01,11,Q72194331-79369120-D88E-4EBA-BA15-2F5A007A74D2
Q72219274,Christine Normandin,Q735105,Bloc Québécois,Q3462577,Saint-Jean,female,1984-04-30,11,Q72219274-95C23A8D-D788-4F73-BCC8-45558DD01A8C
Q72219314,Gerald Soroka,Q488523,Conservative Party of Canada,Q3572142,Yellowhead,male,,,Q72219314-312E4214-78B2-486A-939D-43B58B80A494
Q72219386,Luc Desilets,Q735105,Bloc Québécois,Q3433602,Rivière-des-Mille-Îles,male,1958-02-09,11,Q72219386-C099E052-3835-48F7-A690-D71DBB4665B0
Q72219402,Mario Simard,Q735105,Bloc Québécois,Q3183620,Jonquière,male,,,Q72219402-EB1B171B-0D49-4B38-90BE-242F2B33B1B4
Q72219413,Martin Champoux,Q735105,Bloc Québécois,Q3040119,Drummond,male,1968-01-01,9,Q72219413-7CF85678-1DFF-4185-B095-F9B48EBAF4CA
Q72219417,Maxime Blanchette-Joncas,Q735105,Bloc Québécois,Q3432128,Rimouski-Neigette—Témiscouata—Les Basques,male,1989-08-15,11,Q72219417-1FF53348-D3CD-49BB-913B-2E5AFF721F06
Q72219423,Michael Kram,Q488523,Conservative Party of Canada,Q3423526,Regina—Wascana,male,1975-01-01,8,Q72219423-C16F82C5-E439-4103-9BED-8E1E8F9BCA17
Q72219707,Marie-Hélène Gaudreau,Q735105,Bloc Québécois,Q3219613,Laurentides—Labelle,female,1977-01-01,9,Q72219707-3ACD79B3-9E1A-492C-BD50-18173A430A9E
Q72219741,Yves Perron,Q735105,Bloc Québécois,Q2899323,Berthier—Maskinongé,male,,,Q72219741-73272EAC-5241-492A-9AF1-5BC36C5D9A41
Q7292236,Randy Hoback,Q488523,Conservative Party of Canada,Q3403304,Prince Albert,male,1967-12-19,11,Q7292236-29715D49-7FE5-4EB7-860D-1F867C99E297
Q73210893,Tim Louis,Q138345,Liberal Party of Canada,Q3197577,Kitchener—Conestoga,male,1969-01-01,9,Q73210893-1003355B-FA59-4ADF-AA0E-C5386812B830
Q7340436,Rob Oliphant,Q138345,Liberal Party of Canada,Q3035926,Don Valley West,male,1956-06-07,11,Q7340436-3984FD3C-9DFA-4CE6-88E9-9EC6C20D0E12
Q7364077,Ron Liepert,Q488523,Conservative Party of Canada,Q16954913,Calgary Signal Hill,male,1949-10-08,11,Q7364077-43D5CECB-86DC-4F58-959D-C4959EF6E89A
Q7440780,Seamus O'Regan,Q138345,Liberal Party of Canada,Q3495269,St. John's South—Mount Pearl,male,1971-01-18,11,Q7440780-9D94F3E9-7DA1-4BCF-8F83-C80528F7CB53
Q7679141,Taleeb Noormohamed,Q138345,Liberal Party of Canada,Q17101508,Vancouver Granville,male,1976-10-08,11,Q7679141-24852EE8-0BA5-4D79-B9D9-979AFCDFDAAA
Q7704329,Terry Duguid,Q138345,Liberal Party of Canada,Q3569370,Winnipeg South,male,1950-01-01,8,Q7704329-F7E6CEA8-1DB7-4D77-868E-89132D07B235
Q771878,Mark Strahl,Q488523,Conservative Party of Canada,Q16957671,Chilliwack—Hope,male,1978-03-26,11,Q771878-EC50F754-C088-44F2-B673-B78FD03922B5
Q774134,Jacques Gourde,Q488523,Conservative Party of Canada,Q3259970,Lévis—Lotbinière,male,1964-01-13,11,Q774134-FE88BBDD-D8B0-4A99-B162-9EA832D6DB84
Q7823611,Tony Van Bynen,Q138345,Liberal Party of Canada,Q3339132,Newmarket—Aurora,male,1950-04-05,11,Q7823611-22947F56-D8B1-47F9-87F9-BFB8CBC777CE
Q7970499,Warren Steinley,Q488523,Conservative Party of Canada,Q16990355,Regina—Lewvan,male,,,Q7970499-8E76B495-2F7F-44E6-8E72-A3ECD6CB4D23
Q8049806,Yasir Naqvi,Q138345,Liberal Party of Canada,Q3357743,Ottawa Centre,male,1973-01-25,11,Q8049806-572488F3-85C3-4383-B966-0DC5309516D1
Q8062466,Yvonne Jones,Q138345,Liberal Party of Canada,Q3214536,Labrador,female,1968-03-15,11,Q8062466-DFB90A73-DCDD-45E0-B58C-DC71357EF0D9
Q81142481,Chris Lewis,Q488523,Conservative Party of Canada,Q3058748,Essex,male,1976-06-15,11,Q81142481-C644D963-3F6D-41EB-AFED-FE8CD307AA04
Q81496,Adam van Koeverden,Q138345,Liberal Party of Canada,Q16969295,Milton,male,1982-01-29,11,Q81496-122E2A57-3640-4013-8340-5C5FF785C704
Q85784352,Matthew Green,Q130765,New Democratic Party,Q3126446,Hamilton Centre,male,1980-09-10,11,Q85784352-5CAC3185-6B58-47B2-AA66-2F3448AA6D90
Q85793092,Philip Lawrence,Q488523,Conservative Party of Canada,Q16977243,Northumberland—Peterborough South,male,,,Q85793092-9BC05260-5081-4FBE-BA66-3BCB02B11E62
Q94691482,Leslyn Lewis,Q488523,Conservative Party of Canada,Q5641291,Haldimand—Norfolk,female,1975-01-01,8,Q94691482-7DA32842-E613-43F2-8D4D-D0A40FB86E3F
Q955143,Francis Scarpaleggia,Q138345,Liberal Party of Canada,Q3214654,Lac-Saint-Louis,male,1957-06-06,11,Q955143-36BBCAE6-0F75-4EEE-BCE1-C50F9ABCA530
